taxonomy_id	count
55079	1
55080	30
55193	15
55968	32
56106	1
56112	3
57493	43
57494	6
57495	7
57499	1
57665	1
57739	29
58842	4
59195	151
59282	2
59613	1
59732	14591
59734	7
59739	213
59740	57
59753	1
60136	31
60919	8
61593	7
63132	3
63265	54
65097	1
65496	64
65551	1
66831	10
67572	19
67575	1
68287	957
68288	144
69474	34
69578	55
69965	2
70411	2
70742	35
70994	143
71245	1
71655	3
72143	4087
72763	18
73029	35
74030	11
74317	59
74385	2
75309	26
75654	21
75687	2
75984	17
76632	3
76634	16
76831	240
76890	77
78526	147
79206	1
79328	3183
80865	29484
81682	2
82800	1
82976	2
82980	171
82986	2
83461	13
83612	102
83614	48903
83618	74
83654	7
83677	3
83681	54
84565	10
84567	3244
84756	1
85043	3
85076	1
85413	1584
88138	1
88875	2
89404	3
89966	6851
92793	4
92944	56
93217	52
93681	847
93682	7
96492	9
97050	18
98402	5105
99479	1
100715	2
104204	12
104264	96
104267	178
106589	221
106591	254
106633	5
109168	1
109262	2
110932	81
110934	2
111500	21
111782	12
112040	116
113604	32
115782	29
116071	2
117156	5
119977	11
120212	7
120652	12
120831	50357
120961	9
122277	232
124426	1280
125216	143
125287	17
129337	1
130795	2
131079	5
132607	1
133925	48
135575	7
136099	3
137583	3
141450	238
141948	39
142577	10
143222	65
143452	2845630
146784	2
146785	1
146918	1
146937	1
147067	1
149698	87
150022	1
150203	4
150247	1
150366	3360
150830	8
152053	17
152161	18
152267	158
153265	326
154116	49
155493	2
156885	6
156973	7
156993	33
157226	1
157591	1
157913	1
157920	49
158481	4
158483	7
158851	1
159191	4
160674	20
160795	2
160798	2
161492	4
162171	4
162289	1
162491	3
165301	17
165695	7419
165696	5340
165697	507
166484	10
166953	30
167375	1
167639	13
168808	1
168934	9
169055	4
169133	13
171436	9
174951	36
178469	28
180162	4
180541	4
182269	38
182639	41
182709	13
186650	25
187492	4
188143	31
188905	1
190323	51
190972	1
191028	9
191303	2
191494	26
195950	29
196013	7
196080	17
198251	3
200903	1
201096	20
202746	69
202907	5
203522	2
203804	1
204037	46
204286	3
204447	5
204476	4
207244	3
208447	1
212743	4
212744	4
212791	4
213485	3
214904	4
216851	21
218207	1
219181	37
221065	20
223785	1
224458	3
225143	4
225842	203
227873	35
227979	1
228398	6
230666	1
231454	19
232244	20
232523	7
233191	2
235888	31
238749	61
239759	79
240411	12
242605	22
243023	728
244698	4
245876	35
246875	627
252306	2
252356	190
252965	21
254250	12
256616	2
257820	1
261825	42
261827	7
261933	36
261963	3
263370	2
263377	26
265431	11
265487	2
265488	1
265570	2
265976	10
267408	9
267849	1
269258	1
274591	9
278028	1
280472	9
281472	1
283168	1
283735	12
283785	1
283810	1
285107	3
286104	115
288021	1
288793	1
289201	2
290174	58
290180	8
290425	4
291183	34
291988	29
292486	1
292632	12
292635	2
292691	131
293088	48
294702	34
299566	335
302485	4
305899	7
305976	18
307628	52
308865	180
311181	8
312278	1449
314343	8
315422	1
316612	5
316625	5
319458	190
320496	32
321315	1
323413	1
323449	1165
323620	6103
326319	133
327159	25
329857	1
332102	1
332157	1144
335405	20
335927	5
336276	2
337004	35
338583	15
343334	4
346096	18
347533	1
351195	1
352450	1
354349	6
354354	149
358023	3
359336	4
359407	7
361177	38
363408	131
364316	4
364409	1
365032	66
365348	4
366614	3
367298	9
367771	15
369400	6
373984	1
374468	34
375288	332
376469	114
376488	4
379065	1
379068	152
379070	3
379899	437
387658	1
388463	1
389486	2
390805	18
390846	696
390876	1
390988	8
391952	12
392332	3
392733	17
393005	2
393661	4
393764	2
396811	429
397864	44
398041	174
400060	3
400634	25
400947	1
401469	5
401618	3
404432	4
407217	161
410829	12
413435	5
413496	105
414371	43
416916	1
417127	268
418700	116
423349	4299
427753	5
432330	16
436357	1
437504	8
442430	1
444051	1
444432	2
444459	267
